1	n2	25	この自転車は＿＿＿しょうがない。	古くて	乗りにくくて	気に入って	\N	b
2	n2	25	犬が飼い主にそっくりなのが＿＿＿たまらなかった。	おかしくて	珍しくて	笑って	\N	a
3	n2	25	妹はわたしが持っているバッグが＿＿＿。	欲しくてしかたがない	欲しがってしかたがない	欲しくてしかたがないようだ	\N	c
4	n2	24	これからわたしたちの力で、明るい日本を＿＿＿ではありませんか。	作っていこう	作っていく	作っていくの	\N	a
5	n2	24	皆さん、リサイクル運動に＿＿＿。	協力しようではない	協力しようではないのか	協力しようではないか	\N	c
6	n2	24	けがをしたくなければ、工事現場には＿＿＿。	入ることではない	入らないことだ	入らないほうがいいことだ	\N	b
7	n2	24	子供にはまず正しい生活習慣を＿＿＿ことだと思う。	身につけさせる	身につけさせた	身につけさせての	\N	a
8	n2	24	＿＿＿、うそをつかないことだ。	信頼関係を作るのは	信用される人というのは	人に信用されたいのなら	\N	c
9	n2	24	親は子供の面倒をちゃんと＿＿＿ものだ。	見る	見ている	見た	\N	a
10	N2	24	＿＿＿は、借りたらすぐ返すものだ。	1,000円	お金	あの時のお金	\N	b
11	n2	24	＿＿＿ときは、前日よく休むものです。	山登りをする	今度の連休に富士山に登る	A社のツアーで富士山に登る	\N	a
12	n2	26	すみません、来週の旅行なんですが、用事ができたので＿＿＿が。	キャンセルしたいんです	キャンセルしたいものです	キャンセルしてほしいものです	\N	a
13	n2	21	100メートル走ったくらいで＿＿＿なんて、運動不足だ。	疲れてしまった	まだ走れる	もっと走ろう	\N	a
14	n2	21	メールの返事を１件書くくらい＿＿＿。	大変ですよ	簡単でしょう	１時間かかりました	\N	b
15	n2	21	わたしは＿＿＿くらいで薬は飲まない。	風邪を引いた	病気になった	熱がない	\N	a
16	N2	21	お金など＿＿＿と思っていた時もあった。	たくさん欲しい	必要ない	どんどんなくなってしまう	\N	b
17	n2	26	彼はこの問題に関係ないのだから、＿＿＿ものだ。	口をはさみたくない	口をはさまないでほしい	口をはさまないでいたい	\N	b
18	n2	26	＿＿＿を食べてみたいものだ。	あ、そのおいしそうな料理	今日はユリさんのうちで手料理	一度、その珍しい魚	\N	c
19	N2	14	彼は母親が＿＿＿にもかかわらず、毎日遊び歩いている。	入院	入院中だ	入院中である	\N	c
20	N2	14	「うるさい」と注意されたにもかかわらず、みんな＿＿＿。	おしゃべりをやめない	黙っている	しばらく静かにした	\N	a
21	N2	14	このような大雨にもかかわらず、＿＿＿。	皆さん、集まってください	みんなで集まりましょう	ようこそお集まりくださいました	\N	c
