1,古くて,1,0
2,乗りにくくて,1,1
3,気に入って,1,0
5,おかしくて,2,0
6,珍しくて,2,0
7,笑って,2,0
9,欲しくてしかたがない,3,0
10,欲しがってしかたがない,3,0
11,欲しくてしかたがないようだ,3,0
13,作っていこう,4,0
14,作っていく,4,0
15,作っていくの,4,0
17,協力しようではない,5,0
18,協力しようではないのか,5,0
19,協力しようではないか,5,0
21,入ることではない,6,0
22,入らないことだ,6,0
23,入らないほうがいいことだ,6,0
25,身につけさせる,7,0
26,身につけさせた,7,0
27,身につけさせての,7,0
29,信頼関係を作るのは,8,0
30,信用される人というのは,8,0
31,人に信用されたいのなら,8,0
33,見る,9,0
34,見ている,9,0
35,見た,9,0
37,"1,000円",10,0
38,お金,10,0
39,あの時のお金,10,0
41,山登りをする,11,0
42,今度の連休に富士山に登る,11,0
43,A社のツアーで富士山に登る,11,0
45,キャンセルしたいんです,12,0
46,キャンセルしたいものです,12,0
47,キャンセルしてほしいものです,12,0
49,疲れてしまった,13,0
50,まだ走れる,13,0
51,もっと走ろう,13,0
53,大変ですよ,14,0
54,簡単でしょう,14,0
55,１時間かかりました,14,0
57,風邪を引いた,15,0
58,病気になった,15,0
59,熱がない,15,0
61,たくさん欲しい,16,0
62,必要ない,16,0
63,どんどんなくなってしまう,16,0
65,口をはさみたくない,17,0
66,口をはさまないでほしい,17,0
67,口をはさまないでいたい,17,0
69,あ、そのおいしそうな料理,18,0
70,今日はユリさんのうちで手料理,18,0
71,一度、その珍しい魚,18,0
73,入院,19,0
74,入院中だ,19,0
75,入院中である,19,0
77,おしゃべりをやめない,20,0
78,黙っている,20,0
79,しばらく静かにした,20,0
81,皆さん、集まってください,21,0
82,みんなで集まりましょう,21,0
83,ようこそお集まりくださいました,21,0
85,結果を気にして,22,0
86,結果が気になって,22,0
87,結果がわからなくて,22,0
89,お金がかかって,23,0
90,時間が足りなくて,23,0
91,寂しくて,23,0
93,気がして,24,0
94,気にして,24,0
95,気になって,24,0
